"","X1","X.1","X","LGA_old","repDS","year","LGA","U5_ITN_use","six_nine_ITN_use","ten_eighteen_ITN_use","over_eighteen_ITN_use","round","peak","mortality","kill_rate","block_initial","simday","mass_llins_fund"
"1",1,1,1,"Aba North","Ngor-Okpala",2020,"Aba North",0.8,0.8,0.8,0.8,1,"june",0.319067389,0.728614022605477,0.65,162,"PBO (2021)"
"2",12,1,1,"Aba North","Ngor-Okpala",2023,"Aba North",0.8,0.8,0.8,0.8,2,"june",0.319067389,0.728614022605477,0.65,1257,"PBO (2021)"
"3",14,1,1,"Aba North","Ngor-Okpala",2026,"Aba North",0.8,0.8,0.8,0.8,3,"june",0.319067389,0.728614022605477,0.65,2352,"PBO (2021)"
"4",16,1,1,"Aba North","Ngor-Okpala",2029,"Aba North",0.8,0.8,0.8,0.8,4,"june",0.319067389,0.728614022605477,0.65,3447,"PBO (2021)"
"5",3,3,3,"Aba South","Ngor-Okpala",2020,"Aba South",0.8,0.8,0.8,0.8,1,"june",0.311454386,0.726957126582066,0.65,162,"PBO (2021)"
"6",32,3,3,"Aba South","Ngor-Okpala",2023,"Aba South",0.8,0.8,0.8,0.8,2,"june",0.311454386,0.726957126582066,0.65,1257,"PBO (2021)"
"7",34,3,3,"Aba South","Ngor-Okpala",2026,"Aba South",0.8,0.8,0.8,0.8,3,"june",0.311454386,0.726957126582066,0.65,2352,"PBO (2021)"
"8",36,3,3,"Aba South","Ngor-Okpala",2029,"Aba South",0.8,0.8,0.8,0.8,4,"june",0.311454386,0.726957126582066,0.65,3447,"PBO (2021)"
"9",1491,1491,1491,"Abadam","Babura",2020,"Abadam",0.8,0.8,0.8,0.8,1,"may",0.658846787,0.750452873812894,0.843591449,131,"PBO (2021)"
"10",14911,1491,1491,"Abadam","Babura",2023,"Abadam",0.8,0.8,0.8,0.8,2,"may",0.658846787,0.750452873812894,0.843591449,1226,"PBO (2021)"
"11",14912,1491,1491,"Abadam","Babura",2026,"Abadam",0.8,0.8,0.8,0.8,3,"may",0.658846787,0.750452873812894,0.843591449,2321,"PBO (2021)"
"12",14913,1491,1491,"Abadam","Babura",2029,"Abadam",0.8,0.8,0.8,0.8,4,"may",0.658846787,0.750452873812894,0.843591449,3416,"PBO (2021)"
"13",487,487,487,"Abaji","Keana",2020,"Abaji",0.8,0.8,0.8,0.8,1,"august",0.476373849,0.745481209723029,0.65,223,"PBO (2021)"
"14",4871,487,487,"Abaji","Keana",2023,"Abaji",0.8,0.8,0.8,0.8,2,"august",0.476373849,0.745481209723029,0.65,1318,"PBO (2021)"
"15",4872,487,487,"Abaji","Keana",2026,"Abaji",0.8,0.8,0.8,0.8,3,"august",0.476373849,0.745481209723029,0.65,2413,"PBO (2021)"
"16",4873,487,487,"Abaji","Keana",2029,"Abaji",0.8,0.8,0.8,0.8,4,"august",0.476373849,0.745481209723029,0.65,3508,"PBO (2021)"
"17",61,61,61,"Abak","Nsit Ubium",2021,"Abak",0.8,0.8,0.8,0.8,1,"june",0.358412263,0.425644469,0.53,527,"Pyrethroid (2020)"
"18",612,61,61,"Abak","Nsit Ubium",2024,"Abak",0.8,0.8,0.8,0.8,2,"june",0.358412263,0.425644469,0.53,1622,"Pyrethroid (2020)"
"19",614,61,61,"Abak","Nsit Ubium",2027,"Abak",0.8,0.8,0.8,0.8,3,"june",0.358412263,0.425644469,0.53,2717,"Pyrethroid (2020)"
"20",616,61,61,"Abak","Nsit Ubium",2030,"Abak",0.8,0.8,0.8,0.8,4,"june",0.358412263,0.425644469,0.53,3812,"Pyrethroid (2020)"
"21",365,365,365,"Abakaliki","Owan East",2020,"Abakaliki",0.8,0.8,0.8,0.8,1,"march",0.416945424,0.473491294,0.53,70,"Pyrethroid (2020)"
"22",3651,365,365,"Abakaliki","Owan East",2023,"Abakaliki",0.8,0.8,0.8,0.8,2,"march",0.416945424,0.473491294,0.53,1165,"Pyrethroid (2020)"
"23",3652,365,365,"Abakaliki","Owan East",2026,"Abakaliki",0.8,0.8,0.8,0.8,3,"march",0.416945424,0.473491294,0.53,2260,"Pyrethroid (2020)"
"24",3653,365,365,"Abakaliki","Owan East",2029,"Abakaliki",0.8,0.8,0.8,0.8,4,"march",0.416945424,0.473491294,0.53,3355,"Pyrethroid (2020)"
"25",1035,1035,1035,"Abeokuta North","Owan East",2021,"Abeokuta North",0.8,0.8,0.8,0.8,1,"march",0.429058332,0.74261928730093,0.65,435,"PBO (2021)"
"26",10351,1035,1035,"Abeokuta North","Owan East",2024,"Abeokuta North",0.8,0.8,0.8,0.8,2,"march",0.429058332,0.74261928730093,0.65,1530,"PBO (2021)"
"27",10352,1035,1035,"Abeokuta North","Owan East",2027,"Abeokuta North",0.8,0.8,0.8,0.8,3,"march",0.429058332,0.74261928730093,0.65,2625,"PBO (2021)"
"28",10353,1035,1035,"Abeokuta North","Owan East",2030,"Abeokuta North",0.8,0.8,0.8,0.8,4,"march",0.429058332,0.74261928730093,0.65,3720,"PBO (2021)"
"29",1015,1015,1015,"Abeokuta South","Uzo-Uwani",2021,"Abeokuta South",0.8,0.8,0.8,0.8,1,"june",0.443245868,0.743598750178175,0.65,527,"PBO (2021)"
"30",10151,1015,1015,"Abeokuta South","Uzo-Uwani",2024,"Abeokuta South",0.8,0.8,0.8,0.8,2,"june",0.443245868,0.743598750178175,0.65,1622,"PBO (2021)"
"31",10152,1015,1015,"Abeokuta South","Uzo-Uwani",2027,"Abeokuta South",0.8,0.8,0.8,0.8,3,"june",0.443245868,0.743598750178175,0.65,2717,"PBO (2021)"
"32",10153,1015,1015,"Abeokuta South","Uzo-Uwani",2030,"Abeokuta South",0.8,0.8,0.8,0.8,4,"june",0.443245868,0.743598750178175,0.65,3812,"PBO (2021)"
"33",291,291,291,"Abi","Obubra",2021,"Abi",0.8,0.8,0.8,0.8,1,"june",0.400313882,0.46000802,0.53,527,"Pyrethroid (2020)"
"34",2911,291,291,"Abi","Obubra",2024,"Abi",0.8,0.8,0.8,0.8,2,"june",0.400313882,0.46000802,0.53,1622,"Pyrethroid (2020)"
"35",2912,291,291,"Abi","Obubra",2027,"Abi",0.8,0.8,0.8,0.8,3,"june",0.400313882,0.46000802,0.53,2717,"Pyrethroid (2020)"
"36",2913,291,291,"Abi","Obubra",2030,"Abi",0.8,0.8,0.8,0.8,4,"june",0.400313882,0.46000802,0.53,3812,"Pyrethroid (2020)"
"37",525,525,525,"Aboh-Mbaise","Ngor-Okpala",2020,"Aboh-Mbaise",0.8,0.8,0.8,0.8,1,"june",0.366998982,0.736534052480083,0.65,162,"PBO (2021)"
"38",5251,525,525,"Aboh-Mbaise","Ngor-Okpala",2023,"Aboh-Mbaise",0.8,0.8,0.8,0.8,2,"june",0.366998982,0.736534052480083,0.65,1257,"PBO (2021)"
"39",5252,525,525,"Aboh-Mbaise","Ngor-Okpala",2026,"Aboh-Mbaise",0.8,0.8,0.8,0.8,3,"june",0.366998982,0.736534052480083,0.65,2352,"PBO (2021)"
"40",5253,525,525,"Aboh-Mbaise","Ngor-Okpala",2029,"Aboh-Mbaise",0.8,0.8,0.8,0.8,4,"june",0.366998982,0.736534052480083,0.65,3447,"PBO (2021)"
"41",1225,1225,1225,"Abua/Odual","Ahoada West",2020,"Abua-Odual",0.8,0.8,0.8,0.8,1,"may",0.255950957,0.709612873722238,0.65,131,"PBO (2021)"
"42",12251,1225,1225,"Abua/Odual","Ahoada West",2023,"Abua-Odual",0.8,0.8,0.8,0.8,2,"may",0.255950957,0.709612873722238,0.65,1226,"PBO (2021)"
"43",12252,1225,1225,"Abua/Odual","Ahoada West",2026,"Abua-Odual",0.8,0.8,0.8,0.8,3,"may",0.255950957,0.709612873722238,0.65,2321,"PBO (2021)"
"44",12253,1225,1225,"Abua/Odual","Ahoada West",2029,"Abua-Odual",0.8,0.8,0.8,0.8,4,"may",0.255950957,0.709612873722238,0.65,3416,"PBO (2021)"
"45",499,499,499,"Abuja Municipal","Keana",2020,"Abuja Municipal",0.8,0.8,0.8,0.8,1,"august",0.500846708,0.746583536804643,0.64847786,223,"PBO (2021)"
