"","year","State","scenario","indicator","count","trend","age"
"1",2015,"Abia","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"2",2015,"Abia","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"3",2015,"Abia","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"4",2015,"Abia","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"5",2015,"Abia","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"6",2015,"Abia","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"7",2015,"Adamawa","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"8",2015,"Adamawa","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"9",2015,"Adamawa","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"10",2015,"Adamawa","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"11",2015,"Adamawa","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"12",2015,"Adamawa","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"13",2015,"Akwa Ibom","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"14",2015,"Akwa Ibom","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"15",2015,"Akwa Ibom","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"16",2015,"Akwa Ibom","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"17",2015,"Akwa Ibom","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"18",2015,"Akwa Ibom","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"19",2015,"Anambra","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"20",2015,"Anambra","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
