LGA,State,year,round,duration,coverage_high_access,coverage_low_access,max_age,month_new,simday
Anka,Zamfara,2020,1,-1,1,0.854974705,5,7,186
Anka,Zamfara,2020,2,-1,1,0.927487352,5,8,214
Anka,Zamfara,2020,3,-1,1,0.937605396,5,9,242
Anka,Zamfara,2020,4,-1,1,0.268128162,5,10,270
Anka,Zamfara,2021,1,-1,1,0.854974705,5,7,551
Anka,Zamfara,2021,2,-1,1,0.927487352,5,8,579
Anka,Zamfara,2021,3,-1,1,0.937605396,5,9,607
Anka,Zamfara,2021,4,-1,1,0.268128162,5,10,635
Anka,Zamfara,2022,1,-1,1,0.854974705,5,7,916
Anka,Zamfara,2022,2,-1,1,0.927487352,5,8,944
Anka,Zamfara,2022,3,-1,1,0.937605396,5,9,972
Anka,Zamfara,2022,4,-1,1,0.268128162,5,10,1000
Anka,Zamfara,2023,1,-1,1,0.854974705,5,7,1281
Anka,Zamfara,2023,2,-1,1,0.927487352,5,8,1309
Anka,Zamfara,2023,3,-1,1,0.937605396,5,9,1337
Anka,Zamfara,2023,4,-1,1,0.268128162,5,10,1365
Anka,Zamfara,2024,1,-1,1,0.854974705,5,7,1646
Anka,Zamfara,2024,2,-1,1,0.927487352,5,8,1674
Anka,Zamfara,2024,3,-1,1,0.937605396,5,9,1702
Anka,Zamfara,2024,4,-1,1,0.268128162,5,10,1730
Anka,Zamfara,2025,1,-1,1,0.854974705,5,7,2011
Anka,Zamfara,2025,2,-1,1,0.927487352,5,8,2039
Anka,Zamfara,2025,3,-1,1,0.937605396,5,9,2067
Anka,Zamfara,2025,4,-1,1,0.268128162,5,10,2095
Anka,Zamfara,2026,1,-1,1,0.854974705,5,7,2376
Anka,Zamfara,2026,2,-1,1,0.927487352,5,8,2404
Anka,Zamfara,2026,3,-1,1,0.937605396,5,9,2432
Anka,Zamfara,2026,4,-1,1,0.268128162,5,10,2460
Anka,Zamfara,2027,1,-1,1,0.854974705,5,7,2741
Anka,Zamfara,2027,2,-1,1,0.927487352,5,8,2769
Anka,Zamfara,2027,3,-1,1,0.937605396,5,9,2797
Anka,Zamfara,2027,4,-1,1,0.268128162,5,10,2825
Anka,Zamfara,2028,1,-1,1,0.854974705,5,7,3106
Anka,Zamfara,2028,2,-1,1,0.927487352,5,8,3134
Anka,Zamfara,2028,3,-1,1,0.937605396,5,9,3162
Anka,Zamfara,2028,4,-1,1,0.268128162,5,10,3190
Anka,Zamfara,2029,1,-1,1,0.854974705,5,7,3471
Anka,Zamfara,2029,2,-1,1,0.927487352,5,8,3499
Anka,Zamfara,2029,3,-1,1,0.937605396,5,9,3527
Anka,Zamfara,2029,4,-1,1,0.268128162,5,10,3555
Anka,Zamfara,2030,1,-1,1,0.854974705,5,7,3836
Anka,Zamfara,2030,2,-1,1,0.927487352,5,8,3864
Anka,Zamfara,2030,3,-1,1,0.937605396,5,9,3892
Anka,Zamfara,2030,4,-1,1,0.268128162,5,10,3920
Auyo,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Auyo,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Auyo,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Auyo,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Auyo,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Auyo,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Auyo,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Auyo,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Auyo,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Auyo,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Auyo,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Auyo,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Auyo,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Auyo,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Auyo,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Auyo,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Auyo,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Auyo,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Auyo,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Auyo,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Auyo,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Auyo,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Auyo,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Auyo,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Auyo,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Auyo,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Auyo,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Auyo,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Auyo,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Auyo,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Auyo,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Auyo,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Auyo,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Auyo,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Auyo,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Auyo,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Auyo,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Auyo,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Auyo,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Auyo,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Auyo,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Auyo,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Auyo,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Auyo,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Babura,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Babura,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Babura,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Babura,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Babura,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Babura,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Babura,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Babura,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Babura,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Babura,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Babura,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Babura,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Babura,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Babura,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Babura,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Babura,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Babura,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Babura,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Babura,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Babura,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Babura,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Babura,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Babura,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Babura,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Babura,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Babura,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Babura,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Babura,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Babura,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
