"scenario","year","death_rate_mean_all_ages","death_rate_mean_all_ages_max","death_rate_mean_all_ages_min","death_rate_mean_U5","death_rate_mean_U5_max","death_rate_mean_U5_min","incidence_all_ages","incidence_all_ages_max","incidence_all_ages_min","incidence_U5","incidence_U5_max","incidence_U5_min","PfPR_all_ages","PfPR_all_ages_max","PfPR_all_ages_min","PfPR_U5","PfPR_U5_max","PfPR_U5_min"
"NGA projection scenario 0",2011,0.96382519657809,0.96382519657809,0.96382519657809,4.39180595884573,4.39180595884573,4.39180595884573,1096.42820099848,1096.42820099848,1096.42820099848,2110.09266840019,2110.09266840019,2110.09266840019,0.268192588297575,0.268192588297575,0.268192588297575,0.307348903402408,0.307348903402408,0.307348903402408
"NGA projection scenario 0",2012,1.02501652155668,1.02501652155668,1.02501652155668,4.71427373784862,4.71427373784862,4.71427373784862,1148.33668210423,1148.33668210423,1148.33668210423,2205.62684050904,2205.62684050904,2205.62684050904,0.280380533357605,0.280380533357605,0.280380533357605,0.323774134647142,0.323774134647142,0.323774134647142
"NGA projection scenario 0",2013,0.963919450923194,0.963919450923194,0.963919450923194,4.39448859864871,4.39448859864871,4.39448859864871,1126.05431504808,1126.05431504808,1126.05431504808,2130.04392866199,2130.04392866199,2130.04392866199,0.273364817821049,0.273364817821049,0.273364817821049,0.310168567253827,0.310168567253827,0.310168567253827
"NGA projection scenario 0",2014,1.0168591046809,1.0168591046809,1.0168591046809,4.68920937364402,4.68920937364402,4.68920937364402,1173.50873495975,1173.50873495975,1173.50873495975,2218.04314311817,2218.04314311817,2218.04314311817,0.281863520850154,0.281863520850154,0.281863520850154,0.321081212450765,0.321081212450765,0.321081212450765
"NGA projection scenario 0",2015,0.763257920391331,0.763257920391331,0.763257920391331,3.34241373197206,3.34241373197206,3.34241373197206,1025.12400192247,1025.12400192247,1025.12400192247,1864.62270061003,1864.62270061003,1864.62270061003,0.240434506904723,0.240434506904723,0.240434506904723,0.256260624722525,0.256260624722525,0.256260624722525
"NGA projection scenario 0",2016,0.871187920707183,0.871187920707183,0.871187920707183,3.9065250598187,3.9065250598187,3.9065250598187,1137.82107314202,1137.82107314202,1137.82107314202,2066.16013904487,2066.16013904487,2066.16013904487,0.256373829024554,0.256373829024554,0.256373829024554,0.272414880966668,0.272414880966668,0.272414880966668
"NGA projection scenario 0",2017,0.939641219944344,0.939641219944344,0.939641219944344,4.28922953173301,4.28922953173301,4.28922953173301,1212.97064076695,1212.97064076695,1212.97064076695,2208.30697771506,2208.30697771506,2208.30697771506,0.273590574348795,0.273590574348795,0.273590574348795,0.29638196639833,0.29638196639833,0.29638196639833
"NGA projection scenario 0",2018,0.669207422683455,0.669207422683455,0.669207422683455,2.82721322001818,2.82721322001818,2.82721322001818,1015.68310720448,1015.68310720448,1015.68310720448,1761.23671119637,1761.23671119637,1761.23671119637,0.225746568292607,0.225746568292607,0.225746568292607,0.225170677651854,0.225170677651854,0.225170677651854
"NGA projection scenario 0",2019,0.764890697537404,0.764890697537404,0.764890697537404,3.32454107376429,3.32454107376429,3.32454107376429,1115.46426160056,1115.46426160056,1115.46426160056,1949.04454183748,1949.04454183748,1949.04454183748,0.238204327221175,0.238204327221175,0.238204327221175,0.2384632225484,0.2384632225484,0.2384632225484
"NGA projection scenario 1",2019,0.764890697537404,0.764890697537404,0.764890697537404,3.32454107376429,3.32454107376429,3.32454107376429,1115.46426160056,1115.46426160056,1115.46426160056,1949.04454183748,1949.04454183748,1949.04454183748,0.238204327221175,0.238204327221175,0.238204327221175,0.2384632225484,0.2384632225484,0.2384632225484
"NGA projection scenario 1",2020,0.881056118741404,0.898424283362334,0.868909771522838,3.88987953961881,4.00502888166458,3.82970626987684,1191.51511428791,1195.70974134662,1187.45112665672,2117.27654670324,2118.42545698699,2115.12108113906,0.22650896667285,0.226960678497289,0.225724406941361,0.240726630822102,0.241619233242364,0.239839892317223
"NGA projection scenario 1",2021,0.852581912836085,0.880202435272084,0.82434216663062,3.70520686319201,3.80522641926545,3.53043010606422,1177.53990153755,1183.55507046271,1174.94671071023,2072.63256097374,2079.76732088633,2068.669142487,0.223940808075275,0.225079253103545,0.223577206568617,0.237003771276496,0.237547566783992,0.236301218061487
"NGA projection scenario 1",2022,0.837286572179049,0.857676496123894,0.806050210193943,3.61007574215221,3.69999307327035,3.47915795321867,1190.16996355822,1193.18532460275,1187.70150562098,2084.25751117046,2089.14757210558,2075.41691197573,0.225126194652656,0.225527248046657,0.224477487548069,0.237343478053864,0.237960338113654,0.235828043988945
"NGA projection scenario 1",2023,0.833429576716676,0.852753228411018,0.818095204956763,3.59894313125281,3.63676032214356,3.54923362380789,1205.97814074149,1210.38171546889,1200.85990525829,2085.30270729092,2092.91013993743,2078.30363423434,0.226879446930384,0.227537367720397,0.226075214919043,0.236951045343204,0.237372463664767,0.236120216870626
"NGA projection scenario 1",2024,0.86560747784338,0.885197482491284,0.836850591988099,3.77548719295924,3.89196951549736,3.60095573332383,1228.92338270113,1233.94060557065,1222.44571164246,2111.54427014118,2116.44392150612,2103.0060396936,0.230097079844115,0.230503120251838,0.229511496202327,0.239667715260042,0.239929873986556,0.238397077247724
"NGA projection scenario 1",2025,0.862050298373177,0.885874113327408,0.830143237194984,3.74349706561192,3.88291643639406,3.54886074851205,1246.93049106514,1253.86580620748,1240.99871750538,2136.5975388586,2149.46935463044,2124.92347626033,0.23284600354101,0.233537522033703,0.232419018804161,0.242625447984396,0.24371111935947,0.241638731397094
"NGA projection scenario 1",2026,0.879988628262657,0.891679319768785,0.866953243925619,3.76607994263946,3.87255885233345,3.67718172005459,1253.39734198937,1261.13654344797,1246.54578127975,2127.00190107005,2139.52492140668,2117.81665435432,0.233341030366058,0.234587021647757,0.232145112633153,0.240947396103009,0.242219777006281,0.239015671049978
"NGA projection scenario 1",2027,0.867514592755871,0.892856907740543,0.852415240794622,3.74833016279865,3.86295910996318,3.6554996812869,1270.63520948146,1272.75524122707,1269.85029754721,2150.37264449982,2155.29183642339,2147.41300140532,0.235832065040294,0.236212890799119,0.235480512055732,0.243182201166993,0.243754599309345,0.24250754850692
"NGA projection scenario 1",2028,0.876988688263715,0.895531114004886,0.851339259283606,3.80635211932914,3.89295328605741,3.61766415852175,1284.44592939213,1288.19563252954,1281.44327332851,2174.72369420769,2179.98251408678,2170.14833818678,0.237990985351196,0.238339704676406,0.237662567431557,0.245875758554428,0.246100426462696,0.245439945279143
"NGA projection scenario 1",2029,0.88683897462781,0.929722938719028,0.858826049765826,3.81385341138002,4.07957183059898,3.65073477555111,1284.20040719971,1290.29078972715,1281.19390782733,2162.11468771483,2168.84029671189,2158.6437023799,0.237968026470256,0.238864420756708,0.23753240981681,0.244517168313878,0.245314992051248,0.243540460932084
