04/27 10:47:49 [DEBUG] [28584] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
04/27 10:47:49 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id', 'filters': 'SimulationState=0,ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:47:50 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:47:55 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:48:01 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:48:06 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:48:12 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:48:17 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:48:23 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:48:28 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:48:33 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
