05/24 13:29:09 [DEBUG] [1712] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
05/24 13:29:09 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id', 'filters': 'SimulationState=0,ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:29:10 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:29:15 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:29:21 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:29:26 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:29:32 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:29:37 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:29:43 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:29:49 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:29:54 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:29:59 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
